codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
05001,2002,1,0.1044134757282997,0.7202332938067111,,,,
05001,2006,1,0.17808017641389823,0.7371082469199476,,0.07366670068559852,0.0168749531132365,
05001,2010,1,0.038853585084424595,0.4121205968937164,,-0.13922659132947363,-0.3249876500262312,
05001,2010,2,,0.6662180228084099,,,,
05001,2014,1,,0.38761461338512954,,,-0.024505983508586848,
05001,2014,2,,0.6065223390382607,,,-0.05969568377014922,
05001,2018,1,0.07631317842353234,0.5300036242001509,,,0.14238901081502137,
05001,2018,2,0.21204143570807105,0.7133046447696814,,,0.10678230573142067,
05002,2002,1,0.23514322359982898,0.5823001282599402,,,,
05002,2006,1,0.05963731538605347,0.8498784819592448,,-0.1755059082137755,0.2675783536993046,
05002,2010,1,0.009966777408637873,0.8069925644676476,,-0.049670537977415594,-0.0428859174915972,
05002,2010,2,,0.923028589381087,,,,
05002,2014,1,,0.6262145958238577,,,-0.1807779686437898,
05002,2014,2,,0.7644598297995095,,,-0.15856875958157746,
05002,2018,1,0.027955028866605895,0.6958371315709511,,,0.06962253574709332,
05002,2018,2,0.07394889820197377,0.8884682979586319,,,0.12400846815912236,
05004,2002,1,0.10966810966810966,0.5512265512265512,,,,
05004,2006,1,0.11543810848400557,0.7955493741307371,,0.005769998815895905,0.24432282290418594,
05004,2010,1,0.012239902080783354,0.7233782129742962,,-0.10319820640322222,-0.07217116115644095,
05004,2010,2,,0.8675417661097852,,,,
05004,2014,1,,0.4076163610719323,,,-0.3157618519023639,
05004,2014,2,,0.5874285714285714,,,-0.28011319468121376,
05004,2018,1,0.011066398390342052,0.8329979879275654,,,0.42538162685563313,
05004,2018,2,0.04071969696969697,0.9232954545454546,,,0.3358668831168832,
05021,2002,1,0.06952789699570816,0.5184549356223176,,,,
05021,2006,1,0.06513157894736842,0.8565789473684211,,-0.004396318048339745,0.3381240117461035,
05021,2010,1,0.0070999453850355,0.5996723102129984,,-0.058031633562332915,-0.2569066371554227,
05021,2010,2,,0.8693244739756367,,,,
05021,2014,1,,0.29186046511627906,,,-0.3078118450967193,
05021,2014,2,,0.43472348141432454,,,-0.4346009925613122,
05021,2018,1,0.032682705401724924,0.6867907399001362,,,0.3949302747838571,
05021,2018,2,0.09218950064020487,0.861288945795988,,,0.4265654643816635,
05030,2002,1,0.267407691324901,0.4946978408074614,,,,
05030,2006,1,0.21933579335793357,0.650479704797048,,-0.048071897966967425,0.1557818639895866,
05030,2010,1,0.022431427243142725,0.45502092050209203,,-0.19690436611479084,-0.19545878429495595,
05030,2010,2,,0.7436519076177108,,,,
05030,2014,1,,0.3313593539703903,,,-0.12366156653170174,
05030,2014,2,,0.5137053620181282,,,-0.2299465455995826,
05030,2018,1,0.05717017208413002,0.5229445506692161,,,0.1915851966988258,
05030,2018,2,0.1586238958623896,0.7616922361692237,,,0.24798687415109544,
05031,2002,1,0.21575061525840852,0.5192780968006563,,,,
05031,2006,1,0.11141983884412336,0.7735482078355098,,-0.10433077641428516,0.25427011103485353,
05031,2010,1,0.012618296529968454,0.5757097791798107,,-0.0988015423141549,-0.19783842865569912,
05031,2010,2,,0.780121276034801,,,,
05031,2014,1,,0.436088295687885,,,-0.1396214834919257,
05031,2014,2,,0.7164812942366027,,,-0.0636399817981983,
05031,2018,1,0.043147627707059016,0.5544718135228963,,,0.11838351783501133,
05031,2018,2,0.118861432593056,0.8073193619017829,,,0.09083806766518021,
05034,2002,1,0.10360980986497657,0.68751722237531,,,,
05034,2006,1,0.09952796223697896,0.8479878390271222,,-0.004081847627997612,0.16047061665181217,
05034,2010,1,0.01939038351459645,0.7430595306239267,,-0.08013757872238252,-0.10492830840319545,
05034,2010,2,,0.8646147223417994,,,,
05034,2014,1,,0.5331462644686075,,,-0.20991326615531924,
05034,2014,2,,0.7323544016457403,,,-0.13226032069605909,
05034,2018,1,0.046286678784731236,0.6324980524539081,,,0.09935178798530064,
05034,2018,2,0.11955492424242424,0.8381273674242424,,,0.10577296577850215,
05036,2002,1,0.28776978417266186,0.5299760191846523,,,,
05036,2006,1,0.13919821826280623,0.7126948775055679,,-0.14857156590985562,0.1827188583209156,
05036,2010,1,0.00966183574879227,0.4570048309178744,,-0.12953638251401398,-0.2556900465876935,
05036,2010,2,,0.7819706498951782,,,,
05036,2014,1,,0.42824339839265213,,,-0.028761432525222286,
05036,2014,2,,0.6629834254143646,,,-0.11898722448081356,
05036,2018,1,0.033931357254290175,0.6696567862714509,,,0.24141338787879874,
05036,2018,2,0.09650702196615052,0.8584803745048614,,,0.19549694909049675,
05038,2002,1,0.08094262295081968,0.5292008196721312,,,,
