codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
05001,2002,1,BEDOYA,1561,538034,,0.0029013036350862584
05001,2002,1,CARDONA,163,538034,,0.00030295483185077525
05001,2002,1,CRISTANCHO,303,538034,,0.0005631614358943859
05001,2002,1,LORA,231,538034,,0.00042934089667195756
05001,2002,1,RINCON,312,538034,,0.0005798890032971894
05001,2002,1,TARJETAS NO MARCADAS,1545,538034,,0.0028715657374812744
05001,2002,1,TOVAR,312,538034,,0.0005798890032971894
05001,2002,1,VOTOS EN BLANCO,9986,538034,,0.018560165342710683
05001,2002,1,VOTOS NULOS,6103,538034,,0.011343149317701112
05001,2002,1,alvaro_uribe,387510,538034,,0.7202332938067111
05001,2002,1,horacio_serpa,56178,538034,,0.1044134757282997
05001,2002,1,ingrid_betancourt,2467,538034,,0.004585212086968482
05001,2002,1,luis_eduardo_garzon,29215,538034,,0.0542995424081006
05001,2002,1,noemi_sanin,42148,538034,,0.0783370567659293
05002,2002,1,BEDOYA,19,4678,,0.004061564771269773
05002,2002,1,CARDONA,6,4678,,0.0012825994014536127
05002,2002,1,CRISTANCHO,7,4678,,0.001496365968362548
05002,2002,1,LORA,7,4678,,0.001496365968362548
05002,2002,1,RINCON,2,4678,,0.00042753313381787086
05002,2002,1,TARJETAS NO MARCADAS,58,4678,,0.012398460880718255
05002,2002,1,TOVAR,20,4678,,0.004275331338178709
05002,2002,1,VOTOS EN BLANCO,72,4678,,0.015391192817443352
05002,2002,1,VOTOS NULOS,78,4678,,0.016673792218896963
05002,2002,1,alvaro_uribe,2724,4678,,0.5823001282599402
05002,2002,1,horacio_serpa,1100,4678,,0.23514322359982898
05002,2002,1,ingrid_betancourt,22,4678,,0.00470286447199658
05002,2002,1,luis_eduardo_garzon,155,4678,,0.03313381787088499
05002,2002,1,noemi_sanin,408,4678,,0.08721675929884566
05004,2002,1,BEDOYA,3,693,,0.004329004329004329
05004,2002,1,CARDONA,5,693,,0.007215007215007215
05004,2002,1,TARJETAS NO MARCADAS,18,693,,0.025974025974025976
