codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
000NA,blanco,2624,12,303432,0.008647736560415514,2022,1
000NA,federico_gutierrez,136561,12,303432,0.45005470747976484,2022,1
000NA,gustavo_petro,95417,19,303432,0.3144592528144691,2022,1
000NA,no_marcados,48,694,303432,0.00015819030293443012,2022,1
000NA,nulos,520,694,303432,0.0017137282817896596,2022,1
000NA,rest,2943,694,303432,0.009699042948667247,2022,1
000NA,rodolfo_hernandez,42050,19,303432,0.13858129663318305,2022,1
000NA,sergio_fajardo,23269,12,303432,0.07668604497877614,2022,1
05001,blanco,23355,12414,1138298,0.02051747433448886,2022,1
05001,federico_gutierrez,603374,12414,1138298,0.5300668190579269,2022,1
05001,gustavo_petro,275780,12414,1138298,0.24227399152067386,2022,1
05001,no_marcados,850,12414,1138298,0.000746728888217321,2022,1
05001,nulos,12199,12414,1138298,0.010716877302780115,2022,1
05001,rest,12009,12414,1138298,0.010549961433649184,2022,1
05001,rodolfo_hernandez,141337,12414,1138298,0.12416520102820175,2022,1
05001,sergio_fajardo,69394,12414,1138298,0.06096294643406208,2022,1
05002,blanco,113,13104,7410,0.01524966261808367,2022,1
05002,federico_gutierrez,4942,13104,7410,0.6669365721997301,2022,1
05002,gustavo_petro,685,13104,7410,0.09244264507422402,2022,1
05002,no_marcados,42,13104,7410,0.005668016194331984,2022,1
05002,nulos,89,13104,7410,0.012010796221322537,2022,1
05002,rest,69,13104,7410,0.00931174089068826,2022,1
05002,rodolfo_hernandez,1112,13104,7410,0.15006747638326587,2022,1
05002,sergio_fajardo,358,13104,7410,0.04831309041835358,2022,1
05004,blanco,19,1451,988,0.019230769230769232,2022,1
05004,federico_gutierrez,696,1451,988,0.7044534412955465,2022,1
05004,gustavo_petro,56,1451,988,0.05668016194331984,2022,1
05004,no_marcados,3,1451,988,0.003036437246963563,2022,1
05004,nulos,6,1451,988,0.006072874493927126,2022,1
05004,rest,5,1451,988,0.005060728744939271,2022,1
05004,rodolfo_hernandez,174,1451,988,0.17611336032388664,2022,1
05004,sergio_fajardo,29,1451,988,0.029352226720647773,2022,1
05021,blanco,34,4558,2364,0.014382402707275803,2022,1
05021,federico_gutierrez,1501,4558,2364,0.6349407783417935,2022,1
05021,gustavo_petro,272,4558,2364,0.11505922165820642,2022,1
05021,no_marcados,6,4558,2364,0.0025380710659898475,2022,1
05021,nulos,18,4558,2364,0.007614213197969543,2022,1
05021,rest,12,4558,2364,0.005076142131979695,2022,1
05021,rodolfo_hernandez,399,4558,2364,0.16878172588832488,2022,1
05021,sergio_fajardo,122,4558,2364,0.051607445008460234,2022,1
05030,blanco,254,4696,11764,0.021591295477728662,2022,1
05030,federico_gutierrez,4881,4696,11764,0.4149098945936756,2022,1
05030,gustavo_petro,2280,4696,11764,0.19381162869772187,2022,1
05030,no_marcados,33,4696,11764,0.002805168310098606,2022,1
05030,nulos,204,4696,11764,0.017341040462427744,2022,1
05030,rest,85,4696,11764,0.0072254335260115606,2022,1
05030,rodolfo_hernandez,3531,4696,11764,0.3001530091805508,2022,1
05030,sergio_fajardo,496,4696,11764,0.04216252975178511,2022,1
05031,blanco,199,11232,6176,0.03222150259067358,2022,1
