codigo_municipio,turnout
05001,1.0
05002,0.36766701854923844
05004,0.610469068660775
05021,0.41755608799825744
05030,1.0
05031,0.33088235294117646
05034,1.0
05036,0.5233773919905307
05038,0.2792413066385669
05040,0.3135671199263879
05042,1.0
05044,0.49100052938062466
05045,1.0
05051,0.80282874617737
05055,0.35225179976561194
05059,0.39181573143837295
05079,1.0
05086,0.8102629078238834
05088,1.0
05091,0.41016781836130306
05093,0.6318938119274631
05101,1.0
05107,0.668158424703513
05113,0.5076723978554262
05120,0.6509992598075499
05125,0.3643162393162393
05129,1.0
05134,0.3463722397476341
05138,0.6087352967994893
05142,0.43297825122059475
05145,0.442374565325385
05147,1.0
05148,1.0
05150,0.4021087946321591
05154,1.0
05172,1.0
05190,0.43219772879091517
05197,0.5413380593708462
05206,0.4572610294117647
05209,0.29023537944221006
05212,1.0
05234,0.5379270411117545
05237,0.3867249120252397
05240,0.5341176470588235
05250,1.0
05264,0.4317323259579061
05266,1.0
05282,0.5456058588548602
05284,0.3909145763296268
05306,0.5411927877947296
05308,1.0
05310,0.4013029315960912
05313,0.4265477439664218
05315,0.37096462400927893
05318,1.0
05321,0.5721062618595826
05347,0.6541433519850786
05353,0.34475537787930705
05360,1.0
05361,0.36815433854907537
05364,0.3858713488677388
05368,0.4535366293756766
05376,1.0
05380,1.0
05390,0.4376970527758739
05400,0.6563181619892395
05411,0.6676438255771345
05425,0.48490048043925876
05440,1.0
05467,0.4326729348556078
05475,0.38028169014084506
05480,0.438136826783115
05483,0.3608990670059372
05490,0.7570608626470421
05495,0.4590474985769401
05501,1.0
05541,0.3853242914275778
05543,0.5472312703583062
05576,0.39045057162071284
05579,1.0
05585,0.7155948553054663
05591,1.0
05604,0.35364439289856364
05607,0.7750203718793984
05615,1.0
05628,0.5513654096228868
05631,1.0
05642,0.28309485048410593
05647,0.43184421534937
05649,0.49965905216501877
05652,0.4875169343913296
05656,0.46265349459883665
05658,0.3319377990430622
05659,1.0
05660,0.4511059371362049
05664,1.0
05665,1.0
05667,0.39648622981956316
05670,0.5283777466105657
05674,0.604
05679,1.0
05686,1.0
05690,0.6918604651162791
05697,1.0
05736,0.8835627274165481
05756,1.0
05761,0.5284134248665141
05789,0.529469387755102
05790,1.0
05792,0.43239299610894943
05809,0.5614735907678651
05819,0.3741966198524161
05837,1.0
05842,0.3284313725490196
05847,0.9854717311395064
05854,0.5217514524585518
05856,0.36536430834213307
05858,0.4975081873843087
05861,0.5041985211179346
05873,1.0
05885,0.3002664159222692
05887,1.0
05890,0.3532003710575139
05893,0.559789079775472
05895,0.52026082906381
08001,1.0
08078,1.0
08137,1.0
08141,0.8942718446601942
08296,1.0
08372,1.0
08421,1.0
08433,1.0
08436,0.36942833987905993
08520,1.0
08549,1.0
08558,1.0
08560,1.0
08573,1.0
08606,0.7561821568501509
08634,1.0
08638,1.0
08675,0.6797178130511464
08685,1.0
08758,1.0
08770,0.5673714942935504
08832,0.9729581331503089
08849,0.7225204200700117
11001,1.0
13001,1.0
13006,1.0
13030,0.7893867437538715
13042,0.8601175894169525
13052,1.0
13062,0.9392282455866271
13074,0.9294366197183098
13140,1.0
13160,0.8935629035413813
13188,0.8717377049180328
13212,1.0
13222,0.6035630567276137
13244,1.0
13248,1.0
13268,1.0
13300,1.0
13430,1.0
13433,1.0
13440,1.0
13442,1.0
13458,0.8926601612218923
13468,1.0
13473,0.9338743612864443
13490,0.9673590504451038
13549,1.0
13580,0.9169871794871794
13600,0.8207507380851962
13620,0.8451055343194283
13647,0.9305036096372967
13650,1.0
13654,1.0
13655,1.0
13657,1.0
13667,0.8795634662855658
13670,0.6394318319776617
13673,1.0
13683,0.5980385993587729
13688,0.48031168213181064
13744,1.0
13760,0.6927917620137299
13780,1.0
13810,1.0
13836,1.0
13838,0.7225072496096364
13873,0.6940489469194935
13894,0.5874654181740796
15001,1.0
15022,0.4144505770195685
15047,0.4608962671528644
15051,0.4723420949391918
15087,0.5132227700582699
15090,0.4947662247034194
15092,0.7692967409948542
15097,0.48029891304347827
15104,0.39305054151624547
15106,0.378884631758195
15109,0.5899509803921569
15114,0.6427083333333333
15131,0.6613060428849903
15135,0.6576687116564417
15162,0.6089994410285076
15172,0.4494535519125683
15176,1.0
15180,0.634020618556701
15183,0.4922881893091063
15185,0.33470533208606174
15187,0.5766850068775791
15189,0.42156114924993643
15204,0.735239852398524
15212,0.6900785854616895
15215,0.5229357798165137
15218,0.48482017748715556
15223,0.4065194532071504
15224,0.5017953321364452
15226,0.5964368706429125
15232,0.5102464332036316
15236,0.39601769911504425
15238,1.0
15244,0.47109134450906603
15248,0.5276771857216761
15272,0.4649216524216524
15276,0.7572463768115942
15293,0.4655001650709805
15296,0.43411890733797537
15299,0.515871011198114
15317,0.5147857573928787
15322,0.4557311816071626
15325,0.48365508365508364
15332,0.4663332050788765
15362,0.4668727915194346
15367,0.4272818455366098
15368,0.494331983805668
15377,0.5640658554044381
15380,0.4582018927444795
15401,0.4985358711566618
15403,0.6050632911392405
15407,0.5180673974827447
15425,0.5997876857749469
15442,0.7752057613168725
15455,0.5652522017614091
15464,0.5619318181818181
15466,0.45289762573398007
15469,0.48890875565737274
15476,0.6343966094133393
15480,0.5949908368967624
15491,0.7222845391661993
15494,0.4251370729649937
15500,0.5219095119344496
15507,0.5758490566037736
15511,0.49119275289380976
15514,0.5337366216845044
15516,1.0
15518,0.6322532027128862
15522,0.47058823529411764
15531,0.4548295877362703
15533,0.838125665601704
15537,0.5407554671968191
15542,0.455166802278275
15550,0.5496575342465754
15572,1.0
15580,0.6629705281587395
15599,0.4838785320670653
15600,0.5585145370144149
15621,0.6225895316804407
15632,0.7846060237298449
15638,0.5603153745072273
15646,0.5664321047864558
15660,0.4907529722589168
15664,0.4531613448932121
15667,0.6040181464679196
15673,0.491254523522316
15676,0.3890101892285298
15681,1.0
15686,0.45260960334029227
15690,0.49373996789727126
15693,0.6041958041958042
15696,0.46869931884528054
15720,0.41039729501267963
15723,0.46541903986981287
15740,0.4627450980392157
15753,0.5375308963184597
15755,0.5594280607685433
15757,0.5438652766639935
15759,1.0
15761,0.46145533141210376
15762,0.5431563741422897
15763,0.4958010867775399
15764,0.5823307595618603
15774,0.5579491598448945
15776,0.609435551811289
15778,0.4903743315508021
15790,0.4166666666666667
15798,0.5116279069767442
15804,0.4487736727724309
15806,0.5055307381408211
15808,0.57613596947624
15810,0.5003013863773358
15814,0.4523747048018893
15816,0.3403381642512077
15820,0.6917728852838934
15822,0.49680102367242485
15832,0.5414012738853503
15835,0.39318616374065707
15837,0.6207391928953898
15839,1.0
15842,0.5637111987652204
15861,0.47105612019443216
15879,0.4325689856198989
15897,0.5181052152129355
17001,1.0
17013,1.0
17042,1.0
17050,0.49002665686184393
17088,0.5894266175697002
17174,1.0
17272,0.7585817888799355
17380,1.0
17388,0.8498104403616215
17433,0.5039162579606178
17442,0.9693675889328063
17444,0.49124896911939886
17446,0.8486529318541997
17486,0.7139647800565259
17495,0.44799498746867167
17513,0.760192423331329
17524,0.8257731958762886
17541,0.9141268313549353
17614,1.0
17616,0.454696499778467
17653,0.5237461162893919
17662,0.9048837705267647
17665,0.4901673640167364
17777,1.0
17867,0.640279394644936
17873,1.0
17877,0.4544536770987031
18001,1.0
18029,0.559748427672956
18094,0.42894216510133465
18150,0.43621166770203873
18205,0.3037510192987225
18247,0.3928974444075672
18256,0.3707774798927614
18410,0.7132183908045977
18460,0.9021783806000822
18479,0.4491017964071856
18592,0.39075762338887143
18610,0.5116915082729386
18753,1.0
18756,0.3618881118881119
18785,0.3081695966907963
18860,0.4720647773279352
19001,1.0
19022,0.9107389162561577
19050,0.9945384307979219
19075,0.6785937174953193
19100,1.0
19110,1.0
19130,1.0
19137,0.9244704163623082
19142,0.6065221286507795
19212,0.42967884828349945
19256,1.0
19290,0.5215782983970407
19300,1.0
19318,0.5462826407564848
19355,1.0
19364,0.26275
19392,0.546983685342102
19397,1.0
19418,0.6923625981441828
19450,0.7628065395095368
19455,0.5905004030507844
19473,0.7861521315129563
19513,0.7343643393222652
19517,1.0
19532,0.8132261658443418
19533,0.5383489461358314
19548,0.7241784763908657
19573,1.0
19585,0.7007799574568659
19622,0.6252847380410023
19693,1.0
19698,1.0
19701,1.0
19743,0.8103244837758112
19760,1.0
19780,0.5329797047970479
19785,1.0
19807,1.0
19809,1.0
19821,0.3284008952996767
19824,0.7303513219847881
19845,1.0
20001,1.0
20011,1.0
20013,1.0
20032,0.6426520062361533
20045,0.4887601967743944
20060,1.0
20175,0.8323661206199956
20178,0.7316870473702957
20228,1.0
20238,1.0
20250,1.0
20295,0.9418989787468949
20310,1.0
20383,1.0
20400,1.0
20443,0.5814040328603436
20517,0.5449283750542613
20550,0.5434847579199044
20570,0.6949515854830365
20614,0.8096234309623431
20621,0.7493874050477825
20710,0.49881347887992405
20750,0.8023159636062862
20770,0.778328668532587
20787,0.8563573883161512
23001,1.0
23068,1.0
23079,1.0
23090,1.0
23162,1.0
23168,1.0
23182,1.0
23189,1.0
23300,1.0
23350,0.5874274991470488
23417,1.0
23419,1.0
23464,0.902094414893617
23466,1.0
23500,1.0
23555,1.0
23570,1.0
23574,1.0
23580,1.0
23586,0.8882045539380365
23660,1.0
23670,1.0
23672,0.8798495983592548
23675,1.0
23678,1.0
23682,0.7967977861237399
